filename,label,original_code
MPU202896.jpg,0,MPU202896
LY0288748.jpg,1,LY0288748
P01140931.jpg,1,P01140931
MPU1150755.jpg,1,MPU1150755
NCY0070188.jpg,1,NCY0070188
P00260129.jpg,0,P00260129
MPU274703.jpg,1,MPU274703
CLF339349.jpg,1,CLF 339349.0000
ALF044006.jpg,0,ALF044006
CLF156372.jpg,1,CLF 156372.0000
CLF330354.jpg,1,CLF 330354.0000
P02933646.jpg,0,P02933646
LY0285193.jpg,1,LY0285193
P00589327.jpg,0,P00589327
LY0274876.jpg,1,LY0274876
CLF181680.jpg,1,CLF 181680.0000
P02750448.jpg,0,P02750448
P02493848.jpg,1,P02493848
P02520986.jpg,0,P02520986
P01902721.jpg,0,P01902721
P02761392.jpg,0,P02761392
P02742330.jpg,0,P02742330
P02937917.jpg,0,P02937917
MPU212761.jpg,0,MPU212761
P02933149.jpg,0,P02933149
ALF044610.jpg,1,ALF044610
LY0286891.jpg,1,LY0286891
MPU1188068.jpg,0,MPU1188068
P02521346.jpg,1,P02521346
P02520684.jpg,1,P02520684
P02763619.jpg,0,P02763619
LY0289150.jpg,1,LY0289150
P00755348.jpg,1,P00755348
LY0698703.jpg,1,LY0698703
LY0233960.jpg,0,LY0233960
LY0232975.jpg,0,LY0232975
P02932425.jpg,0,P02932425
P02933733.jpg,0,P02933733
CLF314239.jpg,1,CLF 314239.0000
P02520668.jpg,1,P02520668
P02932457.jpg,0,P02932457
P02742878.jpg,0,P02742878
MPU553583.jpg,1,MPU553583
LY0287024.jpg,1,LY0287024
LY0285399.jpg,1,LY0285399
LY0287055.jpg,1,LY0287055
NOU004812.jpg,0,NOU004812
P01902730.jpg,0,P01902730
P02935437.jpg,0,P02935437
P02521115.jpg,1,P02521115
P02780641.jpg,0,P02780641
P00798879.jpg,0,P00798879
CLF156857.jpg,1,CLF 156857.0000
LY0761422.jpg,1,LY0761422
LY0288985.jpg,1,LY0288985
LY0214381.jpg,1,LY0214381
MPU695884.jpg,1,MPU695884
P00090932.jpg,0,P00090932
NCY0070208.jpg,1,NCY0070208
NCY015450.jpg,1,NCY015450
CLF330253.jpg,1,CLF 330253.0000
P02761568.jpg,0,P02761568
P02934018.jpg,0,P02934018
LY0210074.jpg,1,LY0210074
NOU050330.jpg,0,NOU050330
LY0214770.jpg,1,LY0214770
P00849067.jpg,0,P00849067
BESA011800.jpg,1,BESA011800
CLF167210.jpg,1,CLF 167210.0000
MPU1220286.jpg,1,MPU1220286
P00077863.jpg,0,P00077863
NCY0072097.jpg,1,NCY0072097
LY0270496.jpg,1,LY0270496
LY0276038.jpg,1,LY0276038
MPU108630.jpg,1,MPU108630
LY0214700.jpg,1,LY0214700
NCY014250.jpg,1,NCY014250
LY0289517.jpg,1,LY0289517
P02764418.jpg,0,P02764418
P01817196.jpg,1,P01817196
P02934151.jpg,0,P02934151
MPU1216215.jpg,1,MPU1216215
P02493432.jpg,0,P02493432
CLF213551.jpg,1,CLF 213551.0000
P01902764.jpg,0,P01902764
LY0287403.jpg,1,LY0287403
P00118076.jpg,0,P00118076
MHLCLF08582.jpg,1,MHLCLF08582
LY0234410.jpg,0,LY0234410
LY0287087.jpg,1,LY0287087
LY0273151.jpg,1,LY0273151
P02932494.jpg,0,P02932494
LY0285216.jpg,1,LY0285216
MPU1272981.jpg,0,MPU1272981
LY0287499.jpg,1,LY0287499
P01060214.jpg,1,P01060214
P00784211.jpg,0,P00784211
ALF044014.jpg,1,ALF044014
P02550681.jpg,1,P02550681
P00847520.jpg,1,P00847520
LY0274999.jpg,1,LY0274999
P02937998.jpg,0,P02937998
P02938354.jpg,0,P02938354
LY0286598.jpg,1,LY0286598
CLF213457.jpg,1,CLF 213457.0000
MPU839253.jpg,0,MPU839253
P02937847.jpg,0,P02937847
LMS09650.jpg,1,LMS09650
LYJB056750.jpg,1,LYJB056750
LY0698996.jpg,1,LY0698996
MPU452884.jpg,1,MPU452884
P02932369.jpg,0,P02932369
CLF330265.jpg,1,CLF 330265.0000
P00118066.jpg,0,P00118066
LY0270229.jpg,1,LY0270229
LY0286442.jpg,1,LY0286442
MPU325974.jpg,1,MPU325974
NCY0069352.jpg,1,NCY0069352
P00531286.jpg,0,P00531286
LY0273279.jpg,0,LY0273279
P02493362.jpg,1,P02493362
P01902625.jpg,0,P01902625
MPU415814.jpg,1,MPU415814
NCY015249.jpg,1,NCY015249
CLF156638.jpg,1,CLF 156638.0000
P02935352.jpg,0,P02935352
LY0275645.jpg,1,LY0275645
P00693225.jpg,0,P00693225
P02937845.jpg,0,P02937845
CLF339628.jpg,1,CLF 339628.0000
P00402717.jpg,0,P00402717
P00849617.jpg,0,P00849617
P02935367.jpg,0,P02935367
NOU054957.jpg,0,NOU054957
LY0286480.jpg,1,LY0286480
NCY0042623.jpg,1,NCY0042623
LY0272415.jpg,1,LY0272415
MPU1141330.jpg,1,MPU1141330
P02761367.jpg,0,P02761367
P00181309.jpg,0,P00181309
P01817131.jpg,1,P01817131
LY0275035.jpg,1,LY0275035
LY0285443.jpg,1,LY0285443
NOU036516.jpg,1,NOU036516
LY0288279.jpg,0,LY0288279
LY0234322.jpg,0,LY0234322
MPU459445.jpg,1,MPU459445
P01902245.jpg,0,P01902245
LY0286976.jpg,1,LY0286976
LY0271434.jpg,1,LY0271434
P0009585.jpg,0,P0009585
P00085915.jpg,0,P00085915
P02742851.jpg,0,P02742851
MPU1215550.jpg,1,MPU1215550
P02761449.jpg,0,P02761449
P02935802.jpg,0,P02935802
MPU515566.jpg,1,MPU515566
P00805964.jpg,0,P00805964
P01071185.jpg,0,P01071185
P02938072.jpg,0,P02938072
LY0272250.jpg,1,LY0272250
P01140723.jpg,0,P01140723
P02934158.jpg,0,P02934158
NCY0069050.jpg,1,NCY0069050
P02937912.jpg,0,P02937912
P01902695.jpg,0,P01902695
LY0289202.jpg,1,LY0289202
P00872663.jpg,1,P00872663
P01064692.jpg,0,P01064692
LY0289404.jpg,1,LY0289404
P02933721.jpg,0,P02933721
P00897377.jpg,1,P00897377
P00364645.jpg,0,P00364645
LY0271446.jpg,1,LY0271446
MJSD023263.jpg,1,MJSD023263
P02938491.jpg,0,P02938491
P01000518.jpg,1,P01000518
LY0285811.jpg,1,LY0285811
LY0210249.jpg,1,LY0210249
P02935843.jpg,0,P02935843
P01817124.jpg,1,P01817124
P01036650.jpg,1,P01036650
P01902574.jpg,0,P01902574
P02651838.jpg,1,P02651838
NCY0070008.jpg,1,NCY0070008
P02934180.jpg,0,P02934180
MPU523262.jpg,1,MPU523262
CLF239733.jpg,1,CLF 239733.0000
LY0287802.jpg,1,LY0287802
CLF314109.jpg,1,CLF 314109.0000
P02932401.jpg,0,P02932401
P02493388.jpg,1,P02493388
NCY0072145.jpg,1,NCY0072145
CLF327838.jpg,1,CLF 327838.0000
MPU695916.jpg,1,MPU695916
LY0285824.jpg,1,LY0285824
CLF238684.jpg,1,CLF 238684.0000
CLF229757.jpg,1,CLF 229757.0000
P02938099.jpg,0,P02938099
NCY0074221.jpg,0,NCY0074221
LY0289664.jpg,1,LY0289664
P00800978.jpg,0,P00800978
MPU1291134.jpg,0,MPU1291134
P01738375.jpg,0,P01738375
CLF239078.jpg,1,CLF 239078.0000
NOU072831.jpg,0,NOU072831
P02763979.jpg,0,P02763979
CLF169369.jpg,1,CLF 169369.0000
P00846827.jpg,1,P00846827
LY0288305.jpg,1,LY0288305
P02937677.jpg,0,P02937677
P00904319.jpg,1,P00904319
P0009176.jpg,0,P0009176
MPU459511.jpg,1,MPU459511
LY0271088.jpg,1,LY0271088
CBPF08298.jpg,0,CBPF08298
NCY0070082.jpg,0,NCY0070082
LY0234488.jpg,0,LY0234488
P01060261.jpg,1,P01060261
P02934152.jpg,0,P02934152
MPU176400.jpg,1,MPU176400
P00500638.jpg,0,P00500638
LY0214731.jpg,1,LY0214731
MPU1145776.jpg,1,MPU1145776
MPU581485.jpg,1,MPU581485
LY0275878.jpg,1,LY0275878
P00849627.jpg,0,P00849627
LY0287683.jpg,1,LY0287683
P02550873.jpg,1,P02550873
CLF238679.jpg,1,CLF 238679.0000
P00608744.jpg,0,P00608744
LY0287541.jpg,1,LY0287541
MPU1217948.jpg,1,MPU1217948
MPU485140.jpg,1,MPU485140
P00088003.jpg,0,P00088003
LY0698725.jpg,1,LY0698725
P00085903.jpg,0,P00085903
CLF216467.jpg,1,CLF 216467.0000
P02938092.jpg,0,P02938092
LY0214606.jpg,1,LY0214606
LY0214003.jpg,1,LY0214003
NOU031584.jpg,0,NOU031584
LMS06362.jpg,1,LMS06362
P02937763.jpg,0,P02937763
NCY0068859.jpg,1,NCY0068859
NCY0070432.jpg,1,NCY0070432
NOU031557.jpg,0,NOU031557
P02934323.jpg,0,P02934323
P02780637.jpg,0,P02780637
CLF181727.jpg,1,CLF 181727.0000
LY0287849.jpg,1,LY0287849
P02933738.jpg,0,P02933738
CLF362413.jpg,1,CLF 362413.0000
P02521296.jpg,1,P02521296
P00462970.jpg,0,P00462970
P00181313.jpg,0,P00181313
MPU983030.jpg,0,MPU983030
P02521123.jpg,1,P02521123
LY0698862.jpg,1,LY0698862
CLF168502.jpg,1,CLF 168502.0000
LY0288086.jpg,1,LY0288086
P02932290.jpg,0,P02932290
CLF167169.jpg,1,CLF 167169.0000
LY0213809.jpg,1,LY0213809
P00608897.jpg,0,P00608897
MPU274674.jpg,1,MPU274674
LY0287817.jpg,1,LY0287817
MPU485190.jpg,1,MPU485190
MPU1356992.jpg,0,MPU1356992
LY0210104.jpg,1,LY0210104
P01902648.jpg,0,P01902648
MPU037390.jpg,1,MPU037390
NOU073461.jpg,0,NOU073461
LY0274900.jpg,1,LY0274900
MJSD022534.jpg,1,MJSD022534
P02741661.jpg,0,P02741661
P00761844.jpg,0,P00761844
P02521339.jpg,1,P02521339
P02741847.jpg,0,P02741847
P02579468.jpg,1,P02579468
LY0272792.jpg,1,LY0272792
LY0285582.jpg,1,LY0285582
P01064680.jpg,0,P01064680
P02933435.jpg,0,P02933435
P02761460.jpg,0,P02761460
CLF362247.jpg,1,CLF 362247.0000
P00330802.jpg,0,P00330802
LY0288248.jpg,1,LY0288248
NOU030641.jpg,0,NOU030641
NOU033713.jpg,0,NOU033713
P00402737.jpg,0,P00402737
MPU1151029.jpg,1,MPU1151029
LY0272120.jpg,1,LY0272120
NCY015641.jpg,1,NCY015641
P02933783.jpg,0,P02933783
LY0289051.jpg,1,LY0289051
LY0272206.jpg,1,LY0272206
CLF339311.jpg,0,CLF 339311.0000
MPU212052.jpg,0,MPU212052
P00903635.jpg,1,P00903635
P00087847.jpg,0,P00087847
LY0288018.jpg,1,LY0288018
P01902353.jpg,0,P01902353
LIMO15654.jpg,1,LIMO15654
NCY0068945.jpg,1,NCY0068945
P02933110.jpg,0,P02933110
NCY0072105.jpg,1,NCY0072105
MPU515798.jpg,1,MPU515798
P00426027.jpg,0,P00426027
LY0286381.jpg,1,LY0286381
P00260267.jpg,0,P00260267
P02497561.jpg,1,P02497561
P02938223.jpg,0,P02938223
P02742790.jpg,0,P02742790
P00392054.jpg,0,P00392054
P02937829.jpg,0,P02937829
NCY0069128.jpg,1,NCY0069128
P01062429.jpg,1,P01062429
LY0286713.jpg,1,LY0286713
P02520593.jpg,1,P02520593
LY0287782.jpg,1,LY0287782
P00679475.jpg,0,P00679475
LY0272302.jpg,1,LY0272302
P02933093.jpg,0,P02933093
P00592863.jpg,0,P00592863
P02493875.jpg,1,P02493875
NCY0071494.jpg,1,NCY0071494
MPU1272982.jpg,0,MPU1272982
CLF330162.jpg,1,CLF 330162.0000
P00187052.jpg,0,P00187052
P01817172.jpg,1,P01817172
ALF046447.jpg,1,ALF046447
P02938174.jpg,0,P02938174
MPU1199507.jpg,0,MPU1199507
P02934154.jpg,0,P02934154
AUR03929.jpg,1,AUR03929
P00181815.jpg,0,P00181815
MPU1150654.jpg,1,MPU1150654
MPU1384631.jpg,1,MPU1384631
LY0237690.jpg,0,LY0237690
P02933095.jpg,0,P02933095
P02761651.jpg,0,P02761651
P00870548.jpg,1,P00870548
P02937543.jpg,0,P02937543
ALF044608.jpg,1,ALF044608
LY0237732.jpg,0,LY0237732
P00780934.jpg,0,P00780934
NCY014258.jpg,1,NCY014258
MPU241008.jpg,1,MPU241008
P02938204.jpg,0,P02938204
P02763606.jpg,0,P02763606
CLF156418.jpg,1,CLF 156418.0000
CLF330174.jpg,1,CLF 330174.0000
P02938234.jpg,0,P02938234
P00198367.jpg,0,P00198367
P0009555.jpg,0,P0009555
NOU054956.jpg,0,NOU054956
P02497477.jpg,1,P02497477
P00500674.jpg,0,P00500674
NCY015702.jpg,0,NCY015702
LY0273272.jpg,1,LY0273272
P02932739.jpg,0,P02932739
P02761567.jpg,0,P02761567
P02780647.jpg,0,P02780647
NCY0071502.jpg,1,NCY0071502
P02938451.jpg,0,P02938451
P01817108.jpg,1,P01817108
LY0287292.jpg,1,LY0287292
P00118034.jpg,0,P00118034
LY0233882.jpg,0,LY0233882
CLF216504.jpg,1,CLF 216504.0000
NCY007873.jpg,0,NCY007873
NOU072840.jpg,0,NOU072840
MPU204339.jpg,0,MPU204339
P00746140.jpg,1,P00746140
CLF339176.jpg,1,CLF 339176.0000
P02742336.jpg,0,P02742336
LY0234285.jpg,0,LY0234285
LY0285354.jpg,1,LY0285354
NCY0070104.jpg,1,NCY0070104
MPU384707.jpg,0,MPU384707
P02089997.jpg,0,P02089997
CLF169724.jpg,1,CLF 169724.0000
P00312764.jpg,0,P00312764
CLF169475.jpg,1,CLF 169475.0000
P01902305.jpg,0,P01902305
P00735914.jpg,0,P00735914
P02542721.jpg,1,P02542721
LY0274445.jpg,1,LY0274445
LY0234413.jpg,0,LY0234413
MPU1291132.jpg,0,MPU1291132
P0009557.jpg,0,P0009557
LY0288818.jpg,1,LY0288818
P02932403.jpg,0,P02932403
P00889354.jpg,1,P00889354
P00635462.jpg,0,P00635462
NCY0069473.jpg,1,NCY0069473
MPU384719.jpg,0,MPU384719
P01157293.jpg,0,P01157293
P02932547.jpg,0,P02932547
P01656605.jpg,0,P01656605
CLF339436.jpg,1,CLF 339436.0000
MPU1218623.jpg,0,MPU1218623
P01030756.jpg,1,P01030756
P02761577.jpg,0,P02761577
P02741638.jpg,0,P02741638
MPU108613.jpg,1,MPU108613
NCY0071843.jpg,1,NCY0071843
MPU183286.jpg,0,MPU183286
MPU459508.jpg,1,MPU459508
CLF216509.jpg,1,CLF 216509.0000
NOU021294.jpg,0,NOU021294
P02651859.jpg,1,P02651859
NOU054904.jpg,0,NOU054904
CLF330359.jpg,1,CLF 330359.0000
NOU073549.jpg,0,NOU073549
LY0288451.jpg,1,LY0288451
MPU1142036.jpg,1,MPU1142036
P00260209.jpg,0,P00260209
MPU1220373.jpg,1,MPU1220373
LY0272292.jpg,1,LY0272292
P02741949.jpg,0,P02741949
P00500670.jpg,0,P00500670
LY0287975.jpg,1,LY0287975
P00402663.jpg,0,P00402663
BESA011625.jpg,1,BESA011625
LY0286476.jpg,1,LY0286476
P01064689.jpg,0,P01064689
P00856328.jpg,1,P00856328
MPU1150613.jpg,1,MPU1150613
LY0214626.jpg,1,LY0214626
P02761574.jpg,0,P02761574
LY0210105.jpg,1,LY0210105
MJSD023251.jpg,1,MJSD023251
P02579124.jpg,1,P02579124
MPU1203281.jpg,0,MPU1203281
P02695066.jpg,0,P02695066
CBPF07492.jpg,0,CBPF07492
LY0289179.jpg,1,LY0289179
LY0270416.jpg,1,LY0270416
P02493448.jpg,1,P02493448
P00181311.jpg,0,P00181311
MPU321242.jpg,1,MPU321242
NCY0068889.jpg,1,NCY0068889
P01072609.jpg,0,P01072609
MPU326375.jpg,1,MPU326375
P02934270.jpg,0,P02934270
MPU1217573.jpg,1,MPU1217573
P02089867.jpg,0,P02089867
P02573554.jpg,1,P02573554
P02761543.jpg,0,P02761543
CLF181327.jpg,1,CLF 181327.0000
MPU321282.jpg,1,MPU321282
LY0289440.jpg,1,LY0289440
CLF168554.jpg,1,CLF 168554.0000
LY0287828.jpg,1,LY0287828
NOU033689.jpg,0,NOU033689
NCY0071903.jpg,1,NCY0071903
P02933675.jpg,0,P02933675
LY0233189.jpg,0,LY0233189
CLF156773.jpg,1,CLF 156773.0000
P02932556.jpg,0,P02932556
P00392034.jpg,0,P00392034
LY0275376.jpg,1,LY0275376
P00589402.jpg,0,P00589402
MPU219378.jpg,1,MPU219378
P00402695.jpg,0,P00402695
CLF167292.jpg,1,CLF 167292.0000
LY0271211.jpg,1,LY0271211
P02780655.jpg,0,P02780655
LY0274871.jpg,1,LY0274871
P00217975.jpg,0,P00217975
NCY0070125.jpg,1,NCY0070125
MPU208319.jpg,1,MPU208319
P02493635.jpg,1,P02493635
MPU1217900.jpg,1,MPU1217900
P02935794.jpg,0,P02935794
P02542756.jpg,1,P02542756
P02933124.jpg,0,P02933124
LY0287864.jpg,1,LY0287864
LY0270384.jpg,1,LY0270384
MPU384740.jpg,0,MPU384740
MPU241006.jpg,1,MPU241006
P02933688.jpg,0,P02933688
MPU321326.jpg,1,MPU321326
MPU227735.jpg,1,MPU227735
P02497494.jpg,1,P02497494
CLF167235.jpg,1,CLF 167235.0000
CLF169869.jpg,1,CLF 169869.0000
MPU281581.jpg,1,MPU281581
LY0288196.jpg,1,LY0288196
P0008991.jpg,0,P0008991
LY0275389.jpg,1,LY0275389
P00955097.jpg,0,P00955097
